current_hold,target_hold,next_hold,source
1392,1392,1358,tsp
1358,1392,1340,tsp
1340,1392,1306,tsp
1306,1392,1270,tsp
1270,1392,1253,tsp
1253,1392,1236,tsp
1236,1392,1234,tsp
1234,1392,1200,tsp
1200,1392,1166,tsp
1166,1392,1149,tsp
1149,1392,1166,biased
1166,1392,1113,biased
1113,1392,1096,biased
1149,1392,1096,biased
1096,1392,1131,biased
1131,1392,1113,biased
1149,1392,1166,biased
1149,1392,1166,biased
1149,1392,1166,biased
1149,1392,1166,biased
1166,1392,1200,biased
1200,1392,1253,biased
1253,1392,1234,biased
1234,1392,1236,biased
1149,1392,1131,biased
1131,1392,1113,biased
1113,1392,1096,biased
1149,1392,1166,biased
1149,1392,1131,biased
1131,1392,1113,biased
1113,1392,1096,biased
1149,1392,1131,biased
1131,1392,1166,biased
